,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
180,2003-12-02T22:00:00.000000000Z,8567,1067.1,1074.6,1064.6,1065.3,1067.1,1074.6,1064.6,1065.3,1067.1,1074.6,1064.6,1065.3
181,2003-12-03T22:00:00.000000000Z,9072,1065.1,1070.8,1063.1,1067.3,1065.1,1070.8,1063.1,1067.3,1065.1,1070.8,1063.1,1067.3
182,2003-12-04T22:00:00.000000000Z,9338,1067.6,1069.1,1059.8,1062.1,1067.6,1069.1,1059.8,1062.1,1067.6,1069.1,1059.8,1062.1
183,2003-12-07T22:00:00.000000000Z,8053,1061.3,1070.0,1058.0,1069.7,1061.3,1070.0,1058.0,1069.7,1061.3,1070.0,1058.0,1069.7
184,2003-12-08T22:00:00.000000000Z,8993,1070.0,1073.0,1059.0,1060.7,1070.0,1073.0,1059.0,1060.7,1070.0,1073.0,1059.0,1060.7
185,2003-12-09T22:00:00.000000000Z,8899,1061.0,1063.2,1053.2,1060.7,1061.0,1063.2,1053.2,1060.7,1061.0,1063.2,1053.2,1060.7
186,2003-12-10T22:00:00.000000000Z,3726,1060.9,1074.2,1059.4,1072.7,1060.9,1074.2,1059.4,1072.7,1060.9,1074.2,1059.4,1072.7
187,2003-12-11T22:00:00.000000000Z,1734,1072.4,1075.2,1067.2,1074.4,1072.4,1075.2,1067.2,1074.4,1072.4,1075.2,1067.2,1074.4
188,2003-12-14T22:00:00.000000000Z,1719,1087.4,1090.1,1067.8,1068.3,1087.4,1090.1,1067.8,1068.3,1087.4,1090.1,1067.8,1068.3
189,2003-12-15T22:00:00.000000000Z,949,1068.1,1076.1,1067.3,1074.6,1068.1,1076.1,1067.3,1074.6,1068.1,1076.1,1067.3,1074.6
190,2003-12-16T22:00:00.000000000Z,580,1074.3,1078.0,1070.8,1077.5,1074.3,1078.0,1070.8,1077.5,1074.3,1078.0,1070.8,1077.5
191,2003-12-17T22:00:00.000000000Z,633,1077.0,1090.8,1076.5,1090.0,1077.0,1090.8,1076.5,1090.0,1077.0,1090.8,1076.5,1090.0
192,2003-12-18T22:00:00.000000000Z,8145,1090.3,1093.0,1085.0,1088.2,1090.3,1093.0,1085.0,1088.2,1090.3,1093.0,1085.0,1088.2
193,2003-12-21T22:00:00.000000000Z,5987,1085.2,1095.7,1083.2,1095.4,1085.2,1095.7,1083.2,1095.4,1085.2,1095.7,1083.2,1095.4
194,2003-12-22T22:00:00.000000000Z,5502,1095.2,1098.4,1092.9,1094.4,1095.2,1098.4,1092.9,1094.4,1095.2,1098.4,1092.9,1094.4
195,2003-12-23T22:00:00.000000000Z,2361,1094.6,1097.9,1092.1,1095.6,1094.6,1097.9,1092.1,1095.6,1094.6,1097.9,1092.1,1095.6
196,2003-12-25T22:00:00.000000000Z,1792,1096.3,1099.6,1095.0,1096.3,1096.3,1099.6,1095.0,1096.3,1096.3,1099.6,1095.0,1096.3
197,2003-12-28T22:00:00.000000000Z,5096,1096.0,1111.7,1095.5,1109.7,1096.0,1111.7,1095.5,1109.7,1096.0,1111.7,1095.5,1109.7
198,2003-12-29T22:00:00.000000000Z,5014,1109.5,1111.5,1107.5,1110.2,1109.5,1111.5,1107.5,1110.2,1109.5,1111.5,1107.5,1110.2
199,2003-12-30T22:00:00.000000000Z,5020,1110.5,1113.9,1107.2,1111.4,1110.5,1113.9,1107.2,1111.4,1110.5,1113.9,1107.2,1111.4
200,2004-01-01T22:00:00.000000000Z,7557,1113.4,1120.4,1105.8,1111.1,1113.4,1120.4,1105.8,1111.1,1113.4,1120.4,1105.8,1111.1
201,2004-01-04T22:00:00.000000000Z,7998,1111.0,1123.8,1111.0,1121.8,1111.0,1123.8,1111.0,1121.8,1111.0,1123.8,1111.0,1121.8
202,2004-01-05T22:00:00.000000000Z,7040,1122.0,1125.8,1118.0,1124.3,1122.0,1125.8,1118.0,1124.3,1122.0,1125.8,1118.0,1124.3
203,2004-01-06T22:00:00.000000000Z,8028,1124.0,1128.7,1117.0,1128.0,1124.0,1128.7,1117.0,1128.0,1124.0,1128.7,1117.0,1128.0
204,2004-01-07T22:00:00.000000000Z,8399,1127.7,1132.7,1126.0,1131.7,1127.7,1132.7,1126.0,1131.7,1127.7,1132.7,1126.0,1131.7
205,2004-01-08T22:00:00.000000000Z,10424,1132.0,1133.2,1121.2,1122.4,1132.0,1133.2,1121.2,1122.4,1132.0,1133.2,1121.2,1122.4
206,2004-01-11T22:00:00.000000000Z,7800,1121.6,1131.1,1120.3,1131.1,1121.6,1131.1,1120.3,1131.1,1121.6,1131.1,1120.3,1131.1
207,2004-01-12T22:00:00.000000000Z,9333,1130.8,1131.3,1115.8,1123.0,1130.8,1131.3,1115.8,1123.0,1130.8,1131.3,1115.8,1123.0
208,2004-01-13T22:00:00.000000000Z,8217,1123.3,1134.3,1121.3,1128.8,1123.3,1134.3,1121.3,1128.8,1123.3,1134.3,1121.3,1128.8
209,2004-01-14T22:00:00.000000000Z,11259,1128.5,1138.5,1125.0,1135.0,1128.5,1138.5,1125.0,1135.0,1128.5,1138.5,1125.0,1135.0
210,2004-01-15T22:00:00.000000000Z,8065,1135.3,1141.0,1134.0,1140.5,1135.3,1141.0,1134.0,1140.5,1135.3,1141.0,1134.0,1140.5
211,2004-01-18T22:00:00.000000000Z,485,1139.7,1142.7,1137.4,1138.1,1139.7,1142.7,1137.4,1138.1,1139.7,1142.7,1137.4,1138.1
212,2004-01-19T22:00:00.000000000Z,7733,1138.4,1144.1,1135.8,1139.1,1138.4,1144.1,1135.8,1139.1,1138.4,1144.1,1135.8,1139.1
213,2004-01-20T22:00:00.000000000Z,8934,1139.3,1150.6,1134.6,1149.1,1139.3,1150.6,1134.6,1149.1,1139.3,1150.6,1134.6,1149.1
214,2004-01-21T22:00:00.000000000Z,8740,1148.8,1151.1,1141.8,1143.0,1148.8,1151.1,1141.8,1143.0,1148.8,1151.1,1141.8,1143.0
215,2004-01-22T22:00:00.000000000Z,9532,1142.8,1151.0,1137.0,1141.5,1142.8,1151.0,1137.0,1141.5,1142.8,1151.0,1137.0,1141.5
216,2004-01-25T22:00:00.000000000Z,8305,1141.7,1156.7,1139.7,1154.2,1141.7,1156.7,1139.7,1154.2,1141.7,1156.7,1139.7,1154.2
217,2004-01-26T22:00:00.000000000Z,8806,1153.9,1155.7,1143.1,1143.6,1153.9,1155.7,1143.1,1143.6,1153.9,1155.7,1143.1,1143.6
218,2004-01-27T22:00:00.000000000Z,9348,1143.4,1149.6,1126.3,1130.6,1143.4,1149.6,1126.3,1130.6,1143.4,1149.6,1126.3,1130.6
219,2004-01-28T22:00:00.000000000Z,12446,1130.3,1135.3,1122.3,1132.6,1130.3,1135.3,1122.3,1132.6,1130.3,1135.3,1122.3,1132.6
220,2004-01-29T22:00:00.000000000Z,8709,1132.3,1133.8,1127.5,1132.3,1132.3,1133.8,1127.5,1132.3,1132.3,1133.8,1127.5,1132.3
221,2004-02-01T22:00:00.000000000Z,9916,1132.0,1143.7,1127.9,1135.7,1132.0,1143.7,1127.9,1135.7,1132.0,1143.7,1127.9,1135.7
222,2004-02-02T22:00:00.000000000Z,8952,1135.9,1137.9,1130.9,1131.9,1135.9,1137.9,1130.9,1131.9,1135.9,1137.9,1130.9,1131.9
223,2004-02-03T22:00:00.000000000Z,9850,1132.2,1133.9,1124.4,1124.6,1132.2,1133.9,1124.4,1124.6,1132.2,1133.9,1124.4,1124.6
224,2004-02-04T22:00:00.000000000Z,8822,1124.9,1131.6,1123.8,1127.8,1124.9,1131.6,1123.8,1127.8,1124.9,1131.6,1123.8,1127.8
225,2004-02-05T22:00:00.000000000Z,9396,1128.1,1143.3,1127.1,1140.8,1128.1,1143.3,1127.1,1140.8,1128.1,1143.3,1127.1,1140.8
226,2004-02-08T22:00:00.000000000Z,7133,1140.5,1145.0,1139.0,1141.2,1140.5,1145.0,1139.0,1141.2,1140.5,1145.0,1139.0,1141.2
227,2004-02-09T22:00:00.000000000Z,7042,1141.0,1147.7,1138.7,1144.2,1141.0,1147.7,1138.7,1144.2,1141.0,1147.7,1138.7,1144.2
228,2004-02-10T22:00:00.000000000Z,9044,1144.4,1159.9,1142.4,1156.9,1144.4,1159.9,1142.4,1156.9,1144.4,1159.9,1142.4,1156.9
229,2004-02-11T22:00:00.000000000Z,7554,1156.7,1158.7,1151.6,1153.1,1156.7,1158.7,1151.6,1153.1,1156.7,1158.7,1151.6,1153.1
230,2004-02-12T22:00:00.000000000Z,8436,1153.4,1157.9,1143.1,1146.8,1153.4,1157.9,1143.1,1146.8,1153.4,1157.9,1143.1,1146.8
231,2004-02-15T22:00:00.000000000Z,231,1146.5,1149.3,1146.3,1149.0,1146.5,1149.3,1146.3,1149.0,1146.5,1149.3,1146.3,1149.0
232,2004-02-16T22:00:00.000000000Z,6784,1148.8,1159.7,1148.5,1158.5,1148.8,1159.7,1148.5,1158.5,1148.8,1159.7,1148.5,1158.5
233,2004-02-17T22:00:00.000000000Z,6739,1158.7,1159.7,1149.2,1153.7,1158.7,1159.7,1149.2,1153.7,1158.7,1159.7,1149.2,1153.7
234,2004-02-18T22:00:00.000000000Z,8665,1154.0,1159.4,1146.2,1147.7,1154.0,1159.4,1146.2,1147.7,1154.0,1159.4,1146.2,1147.7
235,2004-02-19T22:00:00.000000000Z,9647,1147.4,1151.9,1138.6,1144.4,1147.4,1151.9,1138.6,1144.4,1147.4,1151.9,1138.6,1144.4
236,2004-02-22T22:00:00.000000000Z,8998,1144.8,1148.3,1136.8,1141.0,1144.8,1148.3,1136.8,1141.0,1144.8,1148.3,1136.8,1141.0
237,2004-02-23T22:00:00.000000000Z,9576,1141.3,1145.0,1134.0,1139.5,1141.3,1145.0,1134.0,1139.5,1141.3,1145.0,1134.0,1139.5
238,2004-02-24T22:00:00.000000000Z,8093,1139.8,1145.7,1137.7,1144.2,1139.8,1145.7,1137.7,1144.2,1139.8,1145.7,1137.7,1144.2
239,2004-02-25T22:00:00.000000000Z,8155,1144.5,1148.0,1138.4,1144.7,1144.5,1148.0,1138.4,1144.7,1144.5,1148.0,1138.4,1144.7
240,2004-02-26T22:00:00.000000000Z,8633,1144.9,1152.7,1141.2,1145.4,1144.9,1152.7,1141.2,1145.4,1144.9,1152.7,1141.2,1145.4
241,2004-02-29T22:00:00.000000000Z,8474,1144.8,1158.1,1144.8,1156.8,1144.8,1158.1,1144.8,1156.8,1144.8,1158.1,1144.8,1156.8
242,2004-03-01T22:00:00.000000000Z,8600,1157.1,1157.1,1147.0,1148.8,1157.1,1157.1,1147.0,1148.8,1157.1,1157.1,1147.0,1148.8
243,2004-03-02T22:00:00.000000000Z,8704,1149.0,1153.3,1143.8,1150.5,1149.0,1153.3,1143.8,1150.5,1149.0,1153.3,1143.8,1150.5
244,2004-03-03T22:00:00.000000000Z,5908,1150.3,1155.7,1149.7,1154.7,1150.3,1155.7,1149.7,1154.7,1150.3,1155.7,1149.7,1154.7
245,2004-03-04T22:00:00.000000000Z,10582,1155.0,1164.2,1147.0,1158.4,1155.0,1164.2,1147.0,1158.4,1155.0,1164.2,1147.0,1158.4
246,2004-03-07T22:00:00.000000000Z,7811,1158.4,1160.3,1143.6,1145.1,1158.4,1160.3,1143.6,1145.1,1158.4,1160.3,1143.6,1145.1
247,2004-03-08T22:00:00.000000000Z,10190,1144.8,1147.3,1136.6,1139.1,1144.8,1147.3,1136.6,1139.1,1144.8,1147.3,1136.6,1139.1
248,2004-03-09T22:00:00.000000000Z,10579,1139.3,1142.0,1119.8,1120.8,1139.3,1142.0,1119.8,1120.8,1139.3,1142.0,1119.8,1120.8
249,2004-03-10T22:00:00.000000000Z,7557,1121.0,1126.8,1104.7,1106.2,1121.0,1126.8,1104.7,1106.2,1121.0,1126.8,1104.7,1106.2
250,2004-03-11T22:00:00.000000000Z,3050,1106.0,1121.0,1102.5,1119.7,1106.0,1121.0,1102.5,1119.7,1106.0,1121.0,1102.5,1119.7
251,2004-03-14T22:00:00.000000000Z,2040,1117.6,1122.1,1102.6,1106.6,1117.6,1122.1,1102.6,1106.6,1117.6,1122.1,1102.6,1106.6
252,2004-03-15T22:00:00.000000000Z,1481,1106.4,1114.3,1102.6,1111.1,1106.4,1114.3,1102.6,1111.1,1106.4,1114.3,1102.6,1111.1
253,2004-03-16T22:00:00.000000000Z,910,1110.8,1126.0,1110.8,1123.8,1110.8,1126.0,1110.8,1123.8,1110.8,1126.0,1110.8,1123.8
254,2004-03-17T22:00:00.000000000Z,1184,1124.3,1126.3,1112.8,1124.5,1124.3,1126.3,1112.8,1124.5,1124.3,1126.3,1112.8,1124.5
255,2004-03-18T22:00:00.000000000Z,8488,1124.3,1128.0,1108.7,1109.5,1124.3,1128.0,1108.7,1109.5,1124.3,1128.0,1108.7,1109.5
256,2004-03-21T22:00:00.000000000Z,12666,1109.7,1109.7,1089.6,1095.4,1109.7,1109.7,1089.6,1095.4,1109.7,1109.7,1089.6,1095.4
257,2004-03-22T22:00:00.000000000Z,11541,1095.1,1102.4,1090.3,1090.8,1095.1,1102.4,1090.3,1090.8,1095.1,1102.4,1090.3,1090.8
258,2004-03-23T22:00:00.000000000Z,12583,1091.1,1099.6,1086.8,1093.6,1091.1,1099.6,1086.8,1093.6,1091.1,1099.6,1086.8,1093.6
259,2004-03-24T22:00:00.000000000Z,10204,1093.3,1111.3,1092.1,1108.3,1093.3,1111.3,1092.1,1108.3,1093.3,1111.3,1092.1,1108.3
260,2004-03-25T22:00:00.000000000Z,8861,1108.6,1116.1,1106.3,1108.5,1108.6,1116.1,1106.3,1108.5,1108.6,1116.1,1106.3,1108.5
261,2004-03-28T22:00:00.000000000Z,8658,1108.0,1125.5,1108.0,1123.0,1108.0,1125.5,1108.0,1123.0,1108.0,1125.5,1108.0,1123.0
262,2004-03-29T22:00:00.000000000Z,8183,1123.3,1128.7,1119.5,1127.5,1123.3,1128.7,1119.5,1127.5,1123.3,1128.7,1119.5,1127.5
263,2004-03-30T22:00:00.000000000Z,9135,1127.2,1131.7,1121.7,1128.7,1127.2,1131.7,1121.7,1128.7,1127.2,1131.7,1121.7,1128.7
264,2004-03-31T22:00:00.000000000Z,9040,1128.5,1136.7,1125.4,1134.7,1128.5,1136.7,1125.4,1134.7,1128.5,1136.7,1125.4,1134.7
265,2004-04-01T22:00:00.000000000Z,10978,1134.4,1147.0,1133.9,1144.2,1134.4,1147.0,1133.9,1144.2,1134.4,1147.0,1133.9,1144.2
266,2004-04-04T21:00:00.000000000Z,7108,1143.1,1151.4,1139.9,1150.1,1143.1,1151.4,1139.9,1150.1,1143.1,1151.4,1139.9,1150.1
267,2004-04-05T21:00:00.000000000Z,7487,1149.9,1150.1,1143.3,1144.3,1149.9,1150.1,1143.3,1144.3,1149.9,1150.1,1143.3,1144.3
268,2004-04-06T21:00:00.000000000Z,8744,1144.6,1148.3,1138.8,1146.8,1144.6,1148.3,1138.8,1146.8,1144.6,1148.3,1138.8,1146.8
269,2004-04-07T21:00:00.000000000Z,9392,1147.1,1155.3,1134.8,1141.5,1147.1,1155.3,1134.8,1141.5,1147.1,1155.3,1134.8,1141.5
270,2004-04-11T21:00:00.000000000Z,6136,1140.7,1148.2,1137.7,1146.4,1140.7,1148.2,1137.7,1146.4,1140.7,1148.2,1137.7,1146.4
271,2004-04-12T21:00:00.000000000Z,10602,1146.7,1151.7,1127.4,1127.9,1146.7,1151.7,1127.4,1127.9,1146.7,1151.7,1127.4,1127.9
272,2004-04-13T21:00:00.000000000Z,11164,1127.6,1133.6,1122.3,1132.6,1127.6,1133.6,1122.3,1132.6,1127.6,1133.6,1122.3,1132.6
273,2004-04-14T21:00:00.000000000Z,11511,1132.9,1135.1,1120.6,1124.8,1132.9,1135.1,1120.6,1124.8,1132.9,1135.1,1120.6,1124.8
274,2004-04-15T21:00:00.000000000Z,9420,1124.6,1137.6,1124.1,1134.8,1124.6,1137.6,1124.1,1134.8,1124.6,1137.6,1124.1,1134.8
275,2004-04-18T21:00:00.000000000Z,7652,1134.0,1136.8,1129.7,1134.5,1134.0,1136.8,1129.7,1134.5,1134.0,1136.8,1129.7,1134.5
276,2004-04-19T21:00:00.000000000Z,9385,1134.2,1140.0,1114.7,1118.5,1134.2,1140.0,1114.7,1118.5,1134.2,1140.0,1114.7,1118.5
277,2004-04-20T21:00:00.000000000Z,11145,1118.2,1126.2,1115.7,1126.2,1118.2,1126.2,1115.7,1126.2,1118.2,1126.2,1115.7,1126.2
278,2004-04-21T21:00:00.000000000Z,10844,1125.9,1143.4,1119.7,1141.2,1125.9,1143.4,1119.7,1141.2,1125.9,1143.4,1119.7,1141.2
279,2004-04-22T21:00:00.000000000Z,8059,1141.4,1143.4,1134.7,1140.7,1141.4,1143.4,1134.7,1140.7,1141.4,1143.4,1134.7,1140.7
280,2004-04-25T21:00:00.000000000Z,7895,1139.6,1145.6,1132.3,1139.8,1139.6,1145.6,1132.3,1139.8,1139.6,1145.6,1132.3,1139.8
281,2004-04-26T21:00:00.000000000Z,9010,1139.6,1147.6,1136.0,1138.5,1139.6,1147.6,1136.0,1138.5,1139.6,1147.6,1136.0,1138.5
282,2004-04-27T21:00:00.000000000Z,10544,1138.3,1139.5,1121.3,1123.5,1138.3,1139.5,1121.3,1123.5,1138.3,1139.5,1121.3,1123.5
283,2004-04-28T21:00:00.000000000Z,13730,1123.3,1129.2,1107.7,1115.2,1123.3,1129.2,1107.7,1115.2,1123.3,1129.2,1107.7,1115.2
284,2004-04-29T21:00:00.000000000Z,11728,1115.5,1120.2,1104.9,1106.2,1115.5,1120.2,1104.9,1106.2,1115.5,1120.2,1104.9,1106.2
285,2004-05-02T21:00:00.000000000Z,9096,1106.1,1119.1,1105.4,1117.4,1106.1,1119.1,1105.4,1117.4,1106.1,1119.1,1105.4,1117.4
286,2004-05-03T21:00:00.000000000Z,9893,1117.6,1128.6,1112.6,1116.3,1117.6,1128.6,1112.6,1116.3,1117.6,1128.6,1112.6,1116.3
287,2004-05-04T21:00:00.000000000Z,9325,1116.6,1125.6,1113.6,1122.3,1116.6,1125.6,1113.6,1122.3,1116.6,1125.6,1113.6,1122.3
288,2004-05-05T21:00:00.000000000Z,10890,1122.1,1123.3,1105.8,1113.5,1122.1,1123.3,1105.8,1113.5,1122.1,1123.3,1105.8,1113.5
289,2004-05-06T21:00:00.000000000Z,13349,1113.8,1117.8,1095.8,1096.0,1113.8,1117.8,1095.8,1096.0,1113.8,1117.8,1095.8,1096.0
290,2004-05-09T21:00:00.000000000Z,15233,1096.0,1098.0,1078.9,1084.4,1096.0,1098.0,1078.9,1084.4,1096.0,1098.0,1078.9,1084.4
291,2004-05-10T21:00:00.000000000Z,10201,1084.7,1096.2,1082.4,1093.7,1084.7,1096.2,1082.4,1093.7,1084.7,1096.2,1082.4,1093.7
292,2004-05-11T21:00:00.000000000Z,14210,1093.9,1100.6,1076.1,1099.9,1093.9,1100.6,1076.1,1099.9,1093.9,1100.6,1076.1,1099.9
293,2004-05-12T21:00:00.000000000Z,12832,1099.6,1103.4,1091.6,1095.1,1099.6,1103.4,1091.6,1095.1,1099.6,1103.4,1091.6,1095.1
294,2004-05-13T21:00:00.000000000Z,13108,1095.4,1102.8,1086.6,1094.6,1095.4,1102.8,1086.6,1094.6,1095.4,1102.8,1086.6,1094.6
295,2004-05-16T21:00:00.000000000Z,12961,1094.8,1095.5,1079.0,1085.8,1094.8,1095.5,1079.0,1085.8,1094.8,1095.5,1079.0,1085.8
296,2004-05-17T21:00:00.000000000Z,8810,1086.0,1094.5,1085.3,1091.2,1086.0,1094.5,1085.3,1091.2,1086.0,1094.5,1085.3,1091.2
297,2004-05-18T21:00:00.000000000Z,11466,1091.5,1106.5,1085.0,1085.2,1091.5,1106.5,1085.0,1085.2,1091.5,1106.5,1085.0,1085.2
298,2004-05-19T21:00:00.000000000Z,10315,1085.5,1093.5,1084.7,1090.7,1085.5,1093.5,1084.7,1090.7,1085.5,1093.5,1084.7,1090.7
299,2004-05-20T21:00:00.000000000Z,9452,1090.9,1100.4,1089.4,1093.2,1090.9,1100.4,1089.4,1093.2,1090.9,1100.4,1089.4,1093.2
300,2004-05-23T21:00:00.000000000Z,9982,1093.4,1102.4,1091.6,1098.1,1093.4,1102.4,1091.6,1098.1,1093.4,1102.4,1091.6,1098.1
301,2004-05-24T21:00:00.000000000Z,11081,1097.8,1114.3,1090.6,1113.3,1097.8,1114.3,1090.6,1113.3,1097.8,1114.3,1090.6,1113.3
302,2004-05-25T21:00:00.000000000Z,8908,1113.1,1117.6,1109.3,1116.1,1113.1,1117.6,1109.3,1116.1,1113.1,1117.6,1109.3,1116.1
303,2004-05-26T21:00:00.000000000Z,9876,1116.3,1125.0,1115.0,1123.3,1116.3,1125.0,1115.0,1123.3,1116.3,1125.0,1115.0,1123.3
304,2004-05-27T21:00:00.000000000Z,6373,1123.5,1124.0,1118.0,1123.8,1123.5,1124.0,1118.0,1123.8,1123.5,1124.0,1118.0,1123.8
305,2004-05-31T21:00:00.000000000Z,8578,1121.7,1123.4,1112.9,1121.2,1121.7,1123.4,1112.9,1121.2,1121.7,1123.4,1112.9,1121.2
306,2004-06-01T21:00:00.000000000Z,8597,1121.4,1128.6,1118.6,1125.9,1121.4,1128.6,1118.6,1125.9,1121.4,1128.6,1118.6,1125.9
307,2004-06-02T21:00:00.000000000Z,9164,1126.1,1126.1,1114.9,1115.9,1126.1,1126.1,1114.9,1115.9,1126.1,1126.1,1114.9,1115.9
308,2004-06-03T21:00:00.000000000Z,9152,1116.1,1129.8,1115.9,1123.8,1116.1,1129.8,1115.9,1123.8,1116.1,1129.8,1115.9,1123.8
309,2004-06-06T21:00:00.000000000Z,8151,1122.8,1142.3,1122.8,1140.3,1122.8,1142.3,1122.8,1140.3,1122.8,1142.3,1122.8,1140.3
310,2004-06-07T21:00:00.000000000Z,7567,1140.0,1143.0,1135.8,1142.3,1140.0,1143.0,1135.8,1142.3,1140.0,1143.0,1135.8,1142.3
311,2004-06-08T21:00:00.000000000Z,8294,1142.5,1143.2,1129.2,1132.7,1142.5,1143.2,1129.2,1132.7,1142.5,1143.2,1129.2,1132.7
312,2004-06-09T21:00:00.000000000Z,2975,1132.5,1137.2,1131.7,1136.4,1132.5,1137.2,1131.7,1136.4,1132.5,1137.2,1131.7,1136.4
313,2004-06-13T21:00:00.000000000Z,1832,1133.6,1135.1,1122.1,1126.8,1133.6,1135.1,1122.1,1126.8,1133.6,1135.1,1122.1,1126.8
314,2004-06-14T21:00:00.000000000Z,1427,1126.3,1138.1,1126.1,1133.1,1126.3,1138.1,1126.1,1133.1,1126.3,1138.1,1126.1,1133.1
315,2004-06-15T21:00:00.000000000Z,977,1132.8,1137.1,1130.3,1133.0,1132.8,1137.1,1130.3,1133.0,1132.8,1137.1,1130.3,1133.0
316,2004-06-16T21:00:00.000000000Z,812,1132.8,1134.3,1126.8,1130.5,1132.8,1134.3,1126.8,1130.5,1132.8,1134.3,1126.8,1130.5
317,2004-06-17T21:00:00.000000000Z,6184,1131.3,1140.5,1127.0,1135.0,1131.3,1140.5,1127.0,1135.0,1131.3,1140.5,1127.0,1135.0
318,2004-06-20T21:00:00.000000000Z,6331,1135.7,1140.2,1129.2,1130.7,1135.7,1140.2,1129.2,1130.7,1135.7,1140.2,1129.2,1130.7
319,2004-06-21T21:00:00.000000000Z,8366,1131.0,1136.7,1124.7,1136.2,1131.0,1136.7,1124.7,1136.2,1131.0,1136.7,1124.7,1136.2
320,2004-06-22T21:00:00.000000000Z,7768,1136.0,1146.2,1132.0,1145.2,1136.0,1146.2,1132.0,1145.2,1136.0,1146.2,1132.0,1145.2
321,2004-06-23T21:00:00.000000000Z,7476,1145.0,1147.2,1140.4,1142.4,1145.0,1147.2,1140.4,1142.4,1145.0,1147.2,1140.4,1142.4
322,2004-06-24T21:00:00.000000000Z,7267,1142.7,1146.9,1134.4,1136.2,1142.7,1146.9,1134.4,1136.2,1142.7,1146.9,1134.4,1136.2
323,2004-06-27T21:00:00.000000000Z,8525,1137.4,1146.7,1130.9,1130.9,1137.4,1146.7,1130.9,1130.9,1137.4,1146.7,1130.9,1130.9
324,2004-06-28T21:00:00.000000000Z,7512,1131.1,1139.4,1128.6,1137.4,1131.1,1139.4,1128.6,1137.4,1131.1,1139.4,1128.6,1137.4
325,2004-06-29T21:00:00.000000000Z,7792,1137.1,1145.4,1133.9,1141.4,1137.1,1145.4,1133.9,1141.4,1137.1,1145.4,1133.9,1141.4
326,2004-06-30T21:00:00.000000000Z,9707,1141.1,1144.4,1123.1,1127.6,1141.1,1144.4,1123.1,1127.6,1141.1,1144.4,1123.1,1127.6
327,2004-07-01T21:00:00.000000000Z,7111,1127.3,1130.3,1123.3,1126.3,1127.3,1130.3,1123.3,1126.3,1127.3,1130.3,1123.3,1126.3
328,2004-07-04T21:00:00.000000000Z,251,1126.3,1127.1,1123.6,1125.1,1126.3,1127.1,1123.6,1125.1,1126.3,1127.1,1123.6,1125.1
329,2004-07-05T21:00:00.000000000Z,8773,1124.6,1129.6,1113.3,1116.3,1124.6,1129.6,1113.3,1116.3,1124.6,1129.6,1113.3,1116.3
330,2004-07-06T21:00:00.000000000Z,7846,1116.0,1122.8,1111.3,1113.0,1116.0,1122.8,1111.3,1113.0,1116.0,1122.8,1111.3,1113.0
331,2004-07-07T21:00:00.000000000Z,9673,1113.3,1120.0,1108.8,1111.0,1113.3,1120.0,1108.8,1111.0,1113.3,1120.0,1108.8,1111.0
332,2004-07-08T21:00:00.000000000Z,7277,1110.8,1116.3,1110.8,1113.8,1110.8,1116.3,1110.8,1113.8,1110.8,1116.3,1110.8,1113.8
333,2004-07-11T21:00:00.000000000Z,7694,1114.5,1117.0,1106.7,1114.7,1114.5,1117.0,1106.7,1114.7,1114.5,1117.0,1106.7,1114.7
334,2004-07-12T21:00:00.000000000Z,6343,1115.0,1116.7,1110.5,1111.0,1115.0,1116.7,1110.5,1111.0,1115.0,1116.7,1110.5,1111.0
335,2004-07-13T21:00:00.000000000Z,9477,1111.2,1120.5,1107.5,1113.7,1111.2,1120.5,1107.5,1113.7,1111.2,1120.5,1107.5,1113.7
336,2004-07-14T21:00:00.000000000Z,9070,1113.5,1115.7,1103.7,1104.7,1113.5,1115.7,1103.7,1104.7,1113.5,1115.7,1103.7,1104.7
337,2004-07-15T21:00:00.000000000Z,9004,1104.4,1113.2,1100.7,1103.7,1104.4,1113.2,1100.7,1103.7,1104.4,1113.2,1100.7,1103.7
338,2004-07-18T21:00:00.000000000Z,9350,1103.7,1106.7,1096.1,1098.6,1103.7,1106.7,1096.1,1098.6,1103.7,1106.7,1096.1,1098.6
339,2004-07-19T21:00:00.000000000Z,8653,1098.4,1115.1,1096.4,1112.6,1098.4,1115.1,1096.4,1112.6,1098.4,1115.1,1096.4,1112.6
340,2004-07-20T21:00:00.000000000Z,10555,1112.9,1116.6,1090.1,1091.1,1112.9,1116.6,1090.1,1091.1,1112.9,1116.6,1090.1,1091.1
341,2004-07-21T21:00:00.000000000Z,12359,1091.4,1099.9,1083.6,1090.6,1091.4,1099.9,1083.6,1090.6,1091.4,1099.9,1083.6,1090.6
342,2004-07-22T21:00:00.000000000Z,9581,1090.8,1094.6,1082.8,1085.8,1090.8,1094.6,1082.8,1085.8,1090.8,1094.6,1082.8,1085.8
343,2004-07-25T21:00:00.000000000Z,10505,1086.3,1090.1,1077.5,1084.8,1086.3,1090.1,1077.5,1084.8,1086.3,1090.1,1077.5,1084.8
344,2004-07-26T21:00:00.000000000Z,10042,1084.6,1096.5,1083.8,1093.3,1084.6,1096.5,1083.8,1093.3,1084.6,1096.5,1083.8,1093.3
