,time,mid_c,Current Portfolio Value,Last Trade Profit
416,2003-08-03 21:00:00,978.6,10628.517831302985,0.0
417,2003-08-04 01:00:00,978.4,10628.517831302985,0.0
418,2003-08-04 05:00:00,983.4,10628.517831302985,0.0
419,2003-08-04 09:00:00,979.9,10628.517831302985,0.0
420,2003-08-04 13:00:00,973.9,10628.517831302985,0.0
421,2003-08-04 17:00:00,981.6,10628.517831302985,0.0
422,2003-08-04 21:00:00,981.4,10628.517831302985,0.0
423,2003-08-05 01:00:00,982.1,10628.517831302985,0.0
424,2003-08-05 05:00:00,980.6,10628.517831302985,0.0
425,2003-08-05 09:00:00,982.4,10628.517831302985,0.0
426,2003-08-05 13:00:00,977.1,10628.517831302985,0.0
427,2003-08-05 17:00:00,959.8,10628.517831302985,0.0
428,2003-08-05 21:00:00,960.6,10628.517831302985,0.0
429,2003-08-06 01:00:00,961.6,10628.517831302985,0.0
430,2003-08-06 05:00:00,962.3,10628.517831302985,0.0
431,2003-08-06 09:00:00,963.3,10628.517831302985,0.0
432,2003-08-06 13:00:00,968.1,10628.517831302985,0.0
433,2003-08-06 17:00:00,965.6,10628.517831302985,0.0
434,2003-08-06 21:00:00,965.6,10628.517831302985,0.0
435,2003-08-07 01:00:00,964.8,10628.517831302985,0.0
436,2003-08-07 05:00:00,964.3,10628.517831302985,0.0
437,2003-08-07 09:00:00,964.8,10628.517831302985,0.0
438,2003-08-07 13:00:00,971.0,10628.517831302985,0.0
439,2003-08-07 17:00:00,975.0,10628.517831302985,0.0
440,2003-08-07 21:00:00,974.5,10628.517831302985,0.0
441,2003-08-08 01:00:00,974.5,10628.517831302985,0.0
442,2003-08-08 05:00:00,975.5,10628.517831302985,0.0
443,2003-08-08 09:00:00,978.5,10628.517831302985,0.0
444,2003-08-08 13:00:00,976.3,10628.517831302985,0.0
445,2003-08-08 17:00:00,978.5,10628.517831302985,0.0
446,2003-08-10 21:00:00,978.0,10628.517831302985,0.0
447,2003-08-11 01:00:00,979.0,10628.517831302985,0.0
448,2003-08-11 05:00:00,980.5,10628.517831302985,0.0
449,2003-08-11 09:00:00,978.2,10628.517831302985,0.0
450,2003-08-11 13:00:00,976.2,10628.517831302985,0.0
451,2003-08-11 17:00:00,982.0,10691.666165068153,0.005941405449702899
452,2003-08-11 21:00:00,983.0,10702.553808820767,0.00696578569965158
453,2003-08-12 01:00:00,982.7,10699.287515694983,0.006658471624667027
454,2003-08-12 05:00:00,982.5,10697.109986944459,0.006453595574677154
455,2003-08-12 09:00:00,983.0,10702.553808820767,0.00696578569965158
456,2003-08-12 13:00:00,982.2,10693.843693818675,0.006146281499692601
457,2003-08-12 17:00:00,990.5,10784.211136965381,0.01464863757426746
458,2003-08-12 21:00:00,989.7,10775.50102196329,0.01382913337430848
459,2003-08-13 01:00:00,991.0,10789.65495884169,0.015160827699241887
460,2003-08-13 05:00:00,990.0,10778.767315089073,0.014136447449293033
461,2003-08-13 09:00:00,993.2,10813.607775097444,0.017414464249129295
462,2003-08-13 13:00:00,986.0,10735.216740078613,0.010038926449497967
463,2003-08-13 17:00:00,984.7,10721.062803200213,0.00870723212456456
464,2003-08-13 21:00:00,984.9,10723.240331950736,0.008912108174554264
465,2003-08-14 01:00:00,985.7,10731.95044695283,0.009731612374513414
466,2003-08-14 05:00:00,986.4,10739.571797579658,0.010448678549477371
467,2003-08-14 09:00:00,985.7,10731.95044695283,0.009731612374513414
468,2003-08-14 13:00:00,988.2,10759.169556334367,0.012292562999385373
469,2003-08-14 17:00:00,982.9,10701.465044445506,0.0068633476746567295
470,2003-08-14 21:00:00,986.2,10737.394268829135,0.010243802499487668
471,2003-08-15 01:00:00,987.7,10753.72573445806,0.011780372874410947
472,2003-08-15 05:00:00,991.9,10799.453838219042,0.016082769924195717
473,2003-08-15 09:00:00,988.9,10766.790906961196,0.01300962917434933
474,2003-08-15 13:00:00,987.7,10753.72573445806,0.011780372874410947
475,2003-08-15 17:00:00,991.2,10791.832487592212,0.015365703749231588
476,2003-08-17 21:00:00,992.1,10801.631366969566,0.01628764597418559
477,2003-08-18 01:00:00,991.9,10799.453838219042,0.016082769924195717
478,2003-08-18 05:00:00,992.1,10801.631366969566,0.01628764597418559
479,2003-08-18 09:00:00,994.6,10828.850476351105,0.01884859659905755
480,2003-08-18 13:00:00,998.4,10870.22352261104,0.022741241548862742
481,2003-08-18 17:00:00,999.9,10886.554988239965,0.024277811923786023
482,2003-08-18 21:00:00,1000.6,10894.176338866795,0.024994878098750152
483,2003-08-19 01:00:00,999.9,10886.554988239965,0.024277811923786023
484,2003-08-19 05:00:00,1000.6,10894.176338866795,0.024994878098750152
485,2003-08-19 09:00:00,1002.4,10913.774097621503,0.026838762548657982
486,2003-08-19 13:00:00,999.1,10877.844873237873,0.023458307723827045
487,2003-08-19 17:00:00,1001.8,10907.241511369934,0.026224134398688703
488,2003-08-19 21:00:00,1001.8,10907.241511369934,0.026224134398688703
489,2003-08-20 01:00:00,1001.3,10901.797689493626,0.025711944273714277
490,2003-08-20 05:00:00,1002.6,10915.951626372025,0.027043638598647685
491,2003-08-20 09:00:00,998.6,10872.401051361565,0.022946117598852615
492,2003-08-20 13:00:00,1001.3,10901.797689493626,0.025711944273714277
493,2003-08-20 17:00:00,999.6,10883.28869511418,0.02397049784880147
494,2003-08-20 21:00:00,999.8,10885.466223864702,0.024175373898791
495,2003-08-21 01:00:00,1000.6,10894.176338866795,0.024994878098750152
496,2003-08-21 05:00:00,1001.8,10907.241511369934,0.026224134398688703
497,2003-08-21 09:00:00,1005.1,10943.170735753563,0.029604589223519644
498,2003-08-21 13:00:00,1002.3,10912.68533324624,0.02673632452366296
499,2003-08-21 17:00:00,1003.3,10923.572976998856,0.027760704773611814
500,2003-08-21 21:00:00,1002.3,10912.68533324624,0.02673632452366296
501,2003-08-22 01:00:00,1000.5,10893.087574491534,0.0248924400737553
502,2003-08-22 05:00:00,1001.8,10907.241511369934,0.026224134398688703
503,2003-08-22 09:00:00,1010.3,10999.786483267162,0.034931366523253266
504,2003-08-22 13:00:00,999.5,10882.199930738918,0.023868059823806447
505,2003-08-22 17:00:00,993.0,10811.43024634692,0.017209588199139418
506,2003-08-24 21:00:00,993.2,10813.607775097444,0.017414464249129295
507,2003-08-25 01:00:00,993.2,10813.607775097444,0.017414464249129295
508,2003-08-25 05:00:00,991.5,10795.098780717997,0.01567301782421631
509,2003-08-25 09:00:00,992.2,10802.720131344828,0.01639008399918044
510,2003-08-25 13:00:00,993.0,10811.43024634692,0.017209588199139418
511,2003-08-25 17:00:00,994.2,10811.43024634692,0.0
512,2003-08-25 21:00:00,993.2,10811.43024634692,0.0
513,2003-08-26 01:00:00,993.0,10811.43024634692,0.0
514,2003-08-26 05:00:00,994.5,10811.43024634692,0.0
515,2003-08-26 09:00:00,990.5,10811.43024634692,0.0
516,2003-08-26 13:00:00,985.2,10811.43024634692,0.0
517,2003-08-26 17:00:00,996.2,10811.43024634692,0.0
518,2003-08-26 21:00:00,996.2,10811.43024634692,0.0
519,2003-08-27 01:00:00,996.0,10811.43024634692,0.0
520,2003-08-27 05:00:00,994.7,10811.43024634692,0.0
521,2003-08-27 09:00:00,995.2,10811.43024634692,0.0
522,2003-08-27 13:00:00,996.4,10811.43024634692,0.0
523,2003-08-27 17:00:00,995.7,10811.43024634692,0.0
524,2003-08-27 21:00:00,995.4,10811.43024634692,0.0
525,2003-08-28 01:00:00,995.2,10811.43024634692,0.0
526,2003-08-28 05:00:00,996.9,10811.43024634692,0.0
527,2003-08-28 09:00:00,998.2,10811.43024634692,0.0
528,2003-08-28 13:00:00,998.2,10811.43024634692,0.0
529,2003-08-28 17:00:00,1001.2,10811.43024634692,0.0
530,2003-08-28 21:00:00,1002.4,10811.43024634692,0.0
531,2003-08-29 01:00:00,1003.7,10811.43024634692,0.0
532,2003-08-29 05:00:00,1002.9,10802.812986013076,-0.0007970509116271042
533,2003-08-29 09:00:00,1000.1,10772.65257484463,-0.00358672910232138
534,2003-08-29 13:00:00,1001.6,10788.809937970584,-0.002092258643020791
535,2003-08-29 17:00:00,1008.4,10862.056650808243,0.004682674105808501
536,2003-08-31 21:00:00,1007.9,10856.67086309959,0.004184517286041582
537,2003-09-01 01:00:00,1007.4,10851.285075390939,0.003686360466274663
538,2003-09-02 05:00:00,1011.6,10896.525692143612,0.007870877752316414
539,2003-09-02 09:00:00,1011.8,10898.680007227073,0.008070140480223148
540,2003-09-02 13:00:00,1013.8,10920.223158061677,0.010062767759290487
541,2003-09-02 17:00:00,1022.6,11015.013021733945,0.018830327787187455
542,2003-09-02 21:00:00,1023.3,11022.553124526055,0.019527747334860943
543,2003-09-03 01:00:00,1021.6,11004.24144631664,0.017834014147653617
544,2003-09-03 05:00:00,1024.1,11031.170384859897,0.020324798246487877
545,2003-09-03 09:00:00,1025.3,11044.096275360662,0.021520374613928448
546,2003-09-03 13:00:00,1027.1,11063.485111111806,0.023313739165089057
547,2003-09-03 17:00:00,1027.1,11063.485111111806,0.023313739165089057
548,2003-09-03 21:00:00,1026.1,11052.713535694504,0.022317425525555386
549,2003-09-04 01:00:00,1025.8,11049.482063069312,0.0220185314336952
550,2003-09-04 05:00:00,1026.0,11051.636378152774,0.022217794161602102
551,2003-09-04 09:00:00,1024.8,11038.71048765201,0.02102221779416153
552,2003-09-04 13:00:00,1026.8,11060.253638486616,0.02301484507322904
553,2003-09-04 17:00:00,1029.3,11087.182577029873,0.025505629172063296
554,2003-09-04 21:00:00,1028.8,11081.79678932122,0.02500747235229638
555,2003-09-05 01:00:00,1027.8,11071.025213903918,0.024011158712762708
556,2003-09-05 05:00:00,1026.3,11054.867850777964,0.02251668825346212
557,2003-09-05 09:00:00,1023.8,11027.938912234707,0.02002590415462786
558,2003-09-05 13:00:00,1025.0,11040.86480273547,0.021221480522068265
559,2003-09-05 17:00:00,1023.0,11019.321651900866,0.019228853243000926
560,2003-09-07 21:00:00,1021.5,11003.164288774911,0.017734382783700334
561,2003-09-08 01:00:00,1023.0,11019.321651900866,0.019228853243000926
562,2003-09-08 05:00:00,1024.5,11035.47901502682,0.020723323702301514
563,2003-09-08 09:00:00,1023.5,11024.707439609516,0.019727010062767676
564,2003-09-08 13:00:00,1029.0,11083.951104404683,0.02520673508020328
565,2003-09-08 17:00:00,1031.2,11107.64857032275,0.02739862508717752
566,2003-09-08 21:00:00,1032.0,11116.265830656592,0.02819567599880446
567,2003-09-09 01:00:00,1031.5,11110.88004294794,0.02769751917903754
568,2003-09-09 05:00:00,1031.0,11105.494255239288,0.02719936235927062
569,2003-09-09 09:00:00,1029.2,11086.105419488144,0.025405997808110016
570,2003-09-09 13:00:00,1026.5,11057.022165861425,0.022715950981368853
571,2003-09-09 17:00:00,1022.9,11018.244494359134,0.019129221879047472
572,2003-09-09 21:00:00,1023.4,11023.630282067787,0.019627378698814393
573,2003-09-10 01:00:00,1024.2,11032.247542401628,0.020424429610441327
574,2003-09-10 05:00:00,1022.9,11018.244494359134,0.019129221879047472
575,2003-09-10 09:00:00,1020.7,10994.54702844107,0.0169373318720734
576,2003-09-10 13:00:00,1018.9,10975.158192689923,0.015143967320912626
577,2003-09-10 17:00:00,1013.2,10913.760212811298,0.009464979575570454
578,2003-09-10 21:00:00,1012.4,10913.760212811298,0.0
579,2003-09-11 01:00:00,1011.7,10913.760212811298,0.0
580,2003-09-11 05:00:00,1015.7,10913.760212811298,0.0
581,2003-09-11 09:00:00,1013.7,10913.760212811298,0.0
582,2003-09-11 13:00:00,1018.6,10913.760212811298,0.0
583,2003-09-11 17:00:00,1017.1,10913.760212811298,0.0
584,2003-09-11 21:00:00,1016.6,10913.760212811298,0.0
585,2003-09-12 01:00:00,1016.6,10913.760212811298,0.0
586,2003-09-12 05:00:00,1017.6,10913.760212811298,0.0
587,2003-09-12 09:00:00,1014.1,10913.760212811298,0.0
588,2003-09-12 13:00:00,1011.6,10913.760212811298,0.0
589,2003-09-12 17:00:00,1019.1,10913.760212811298,0.0
590,2003-09-14 21:00:00,1019.1,10913.760212811298,0.0
591,2003-09-15 01:00:00,1019.3,10913.760212811298,0.0
592,2003-09-15 05:00:00,1018.6,10913.760212811298,0.0
593,2003-09-15 09:00:00,1019.1,10913.760212811298,0.0
594,2003-09-15 13:00:00,1015.6,10913.760212811298,0.0
595,2003-09-15 17:00:00,1014.6,10913.760212811298,0.0
596,2003-09-15 21:00:00,1014.3,10913.760212811298,0.0
597,2003-09-16 01:00:00,1015.1,10913.760212811298,0.0
598,2003-09-16 05:00:00,1016.1,10913.760212811298,0.0
599,2003-09-16 09:00:00,1016.1,10913.760212811298,0.0
600,2003-09-16 13:00:00,1021.3,10913.760212811298,0.0
601,2003-09-16 17:00:00,1028.8,10913.760212811298,0.0
602,2003-09-16 21:00:00,1029.5,10913.760212811298,0.0
603,2003-09-17 01:00:00,1029.3,10913.760212811298,0.0
604,2003-09-17 05:00:00,1029.8,10913.760212811298,0.0
605,2003-09-17 09:00:00,1028.5,10913.760212811298,0.0
606,2003-09-17 13:00:00,1030.5,10913.760212811298,0.0
607,2003-09-17 17:00:00,1026.8,10913.760212811298,0.0
608,2003-09-17 21:00:00,1027.0,10913.760212811298,0.0
609,2003-09-18 01:00:00,1026.8,10913.760212811298,0.0
610,2003-09-18 05:00:00,1028.8,10913.760212811298,0.0
611,2003-09-18 09:00:00,1028.5,10913.760212811298,0.0
612,2003-09-18 13:00:00,1036.0,10913.760212811298,0.0
613,2003-09-18 17:00:00,1040.0,10913.760212811298,0.0
614,2003-09-18 21:00:00,1040.5,10913.760212811298,0.0
615,2003-09-19 01:00:00,1039.8,10913.760212811298,0.0
616,2003-09-19 05:00:00,1038.5,10913.760212811298,0.0
617,2003-09-19 09:00:00,1040.3,10913.760212811298,0.0
618,2003-09-19 13:00:00,1034.7,10913.760212811298,0.0
619,2003-09-19 17:00:00,1034.7,10913.760212811298,0.0
620,2003-09-21 21:00:00,1030.7,10913.760212811298,0.0
621,2003-09-22 01:00:00,1029.4,10913.760212811298,0.0
622,2003-09-22 05:00:00,1026.9,10913.760212811298,0.0
623,2003-09-22 09:00:00,1026.7,10913.760212811298,0.0
624,2003-09-22 13:00:00,1021.9,10913.760212811298,0.0
625,2003-09-22 17:00:00,1023.1,10913.760212811298,0.0
626,2003-09-22 21:00:00,1024.4,10913.760212811298,0.0
627,2003-09-23 01:00:00,1023.9,10913.760212811298,0.0
628,2003-09-23 05:00:00,1021.4,10913.760212811298,0.0
629,2003-09-23 09:00:00,1024.1,10913.760212811298,0.0
630,2003-09-23 13:00:00,1024.1,10913.760212811298,0.0
631,2003-09-23 17:00:00,1027.9,10913.760212811298,0.0
632,2003-09-23 21:00:00,1027.4,10919.068978358924,0.0004864286409183476
633,2003-09-24 01:00:00,1027.4,10919.068978358924,0.0004864286409183476
634,2003-09-24 05:00:00,1027.9,10913.760212811298,0.0
635,2003-09-24 09:00:00,1028.9,10903.142681716045,-0.0009728572818366952
636,2003-09-24 13:00:00,1014.1,11060.2821419258,0.013425430489347294
637,2003-09-24 17:00:00,1008.1,11123.987328497322,0.019262574180367798
638,2003-09-24 21:00:00,1009.3,11111.246291183019,0.01809514544216383
639,2003-09-25 01:00:00,1010.1,11102.752266306816,0.017316859616694408
640,2003-09-25 05:00:00,1011.8,11084.702463444884,0.015663002237571926
641,2003-09-25 09:00:00,1012.3,11079.393697897258,0.015176573596653578
642,2003-09-25 13:00:00,1013.6,11065.590907473426,0.01391185913026564
643,2003-09-25 17:00:00,997.8,11233.347898778437,0.02928300418328649
644,2003-09-25 21:00:00,1000.5,11204.68056482125,0.026656289522327146
645,2003-09-26 01:00:00,1000.5,11204.68056482125,0.026656289522327146
646,2003-09-26 05:00:00,1002.0,11188.75426817837,0.025197003599572106
647,2003-09-26 09:00:00,1000.3,11206.804071040302,0.026850860978694588
648,2003-09-26 13:00:00,1000.3,11206.804071040302,0.026850860978694588
649,2003-09-26 17:00:00,996.8,11243.96542987369,0.030255861465123185
650,2003-09-28 21:00:00,996.2,11250.335948530841,0.03083957583422517
651,2003-09-29 01:00:00,995.2,11260.953479626096,0.03181243311606203
652,2003-09-29 05:00:00,999.2,11218.48335524508,0.02792100398871492
653,2003-09-29 09:00:00,1000.0,11209.989330368879,0.027142718163245663
654,2003-09-29 13:00:00,1004.5,11162.210440440236,0.0227648603949802
655,2003-09-29 17:00:00,1005.5,11151.592909344983,0.021792003113143506
656,2003-09-29 21:00:00,1005.7,11149.469403125931,0.021597431656776068
657,2003-09-30 01:00:00,1006.2,11144.160637578305,0.021111003015857718
658,2003-09-30 05:00:00,1003.2,11176.013230864066,0.02402957486136797
659,2003-09-30 09:00:00,1002.2,11186.630761959319,0.025002432143204665
660,2003-09-30 13:00:00,997.2,11239.718417435588,0.029866718552388476
661,2003-09-30 17:00:00,996.2,11250.335948530841,0.03083957583422517
662,2003-09-30 21:00:00,997.7,11234.409651887961,0.02938028991147013
663,2003-10-01 01:00:00,998.7,11223.792120792707,0.028407432629633265
664,2003-10-01 05:00:00,998.4,11226.977380121283,0.02869928981418434
665,2003-10-01 09:00:00,999.7,11213.174589697453,0.027434575347796572
666,2003-10-01 13:00:00,1009.2,11112.308044292544,0.018192431170347467
667,2003-10-01 17:00:00,1017.4,11025.244289311464,0.010215001459286133
668,2003-10-01 21:00:00,1017.2,11027.367795530514,0.010409572915653404
669,2003-10-02 01:00:00,1017.4,11025.244289311464,0.010215001459286133
670,2003-10-02 05:00:00,1016.2,11037.985326625767,0.0113824301974901
671,2003-10-02 09:00:00,1017.4,11025.244289311464,0.010215001459286133
672,2003-10-02 13:00:00,1017.4,11025.244289311464,0.0
673,2003-10-02 17:00:00,1021.4,11025.244289311464,0.0
674,2003-10-02 21:00:00,1021.2,11025.244289311464,0.0
675,2003-10-03 01:00:00,1020.7,11025.244289311464,0.0
676,2003-10-03 05:00:00,1020.2,11025.244289311464,0.0
677,2003-10-03 09:00:00,1034.4,11025.244289311464,0.0
678,2003-10-03 13:00:00,1038.7,11025.244289311464,0.0
679,2003-10-03 17:00:00,1030.2,11025.244289311464,0.0
680,2003-10-05 21:00:00,1028.6,11025.244289311464,0.0
681,2003-10-06 01:00:00,1029.1,11025.244289311464,0.0
682,2003-10-06 05:00:00,1031.1,11025.244289311464,0.0
683,2003-10-06 09:00:00,1031.6,11025.244289311464,0.0
684,2003-10-06 13:00:00,1034.1,11025.244289311464,0.0
685,2003-10-06 17:00:00,1036.4,11025.244289311464,0.0
686,2003-10-06 21:00:00,1035.6,11025.244289311464,0.0
687,2003-10-07 01:00:00,1034.8,11025.244289311464,0.0
688,2003-10-07 05:00:00,1031.3,11025.244289311464,0.0
689,2003-10-07 09:00:00,1029.3,11025.244289311464,0.0
690,2003-10-07 13:00:00,1031.8,11025.244289311464,0.0
691,2003-10-07 17:00:00,1039.1,11025.244289311464,0.0
692,2003-10-07 21:00:00,1037.8,11025.244289311464,0.0
693,2003-10-08 01:00:00,1037.6,11025.244289311464,0.0
694,2003-10-08 05:00:00,1038.6,11025.244289311464,0.0
695,2003-10-08 09:00:00,1039.8,11025.244289311464,0.0
696,2003-10-08 13:00:00,1035.8,11025.244289311464,0.0
697,2003-10-08 17:00:00,1035.6,11025.244289311464,0.0
698,2003-10-08 21:00:00,1036.8,11025.244289311464,0.0
699,2003-10-09 01:00:00,1036.8,11025.244289311464,0.0
700,2003-10-09 05:00:00,1036.8,11025.244289311464,0.0
701,2003-10-09 09:00:00,1044.1,11025.244289311464,0.0
702,2003-10-09 13:00:00,1046.1,11025.244289311464,0.0
703,2003-10-09 17:00:00,1039.0,11025.244289311464,0.0
704,2003-10-09 21:00:00,1039.0,11025.244289311464,0.0
705,2003-10-10 01:00:00,1040.0,11025.244289311464,0.0
706,2003-10-10 05:00:00,1042.0,11025.244289311464,0.0
707,2003-10-10 09:00:00,1039.5,11025.244289311464,0.0
708,2003-10-10 13:00:00,1037.8,11025.244289311464,0.0
709,2003-10-10 17:00:00,1042.5,11025.244289311464,0.0
710,2003-10-12 21:00:00,1042.0,11025.244289311464,0.0
711,2003-10-13 01:00:00,1042.5,11025.244289311464,0.0
712,2003-10-13 05:00:00,1045.7,11025.244289311464,0.0
713,2003-10-13 09:00:00,1045.5,11025.244289311464,0.0
714,2003-10-13 13:00:00,1046.0,11025.244289311464,0.0
715,2003-10-13 17:00:00,1045.7,11025.244289311464,0.0
716,2003-10-13 21:00:00,1047.5,11025.244289311464,0.0
717,2003-10-14 01:00:00,1048.2,11025.244289311464,0.0
718,2003-10-14 05:00:00,1046.0,11025.244289311464,0.0
719,2003-10-14 09:00:00,1046.5,11025.244289311464,0.0
720,2003-10-14 13:00:00,1043.2,11025.244289311464,0.0
721,2003-10-14 17:00:00,1049.7,11025.244289311464,0.0
722,2003-10-14 21:00:00,1050.5,11025.244289311464,0.0
723,2003-10-15 01:00:00,1050.0,11025.244289311464,0.0
724,2003-10-15 05:00:00,1050.5,11025.244289311464,0.0
725,2003-10-15 09:00:00,1055.2,11025.244289311464,0.0
726,2003-10-15 13:00:00,1049.9,11025.244289311464,0.0
727,2003-10-15 17:00:00,1044.7,11025.244289311464,0.0
728,2003-10-15 21:00:00,1044.2,11025.244289311464,0.0
729,2003-10-16 01:00:00,1045.4,11025.244289311464,0.0
730,2003-10-16 05:00:00,1047.2,11025.244289311464,0.0
731,2003-10-16 09:00:00,1043.9,11025.244289311464,0.0
732,2003-10-16 13:00:00,1052.7,11025.244289311464,0.0
733,2003-10-16 17:00:00,1049.2,11025.244289311464,0.0
734,2003-10-16 21:00:00,1049.2,11025.244289311464,0.0
735,2003-10-17 01:00:00,1049.7,11025.244289311464,0.0
736,2003-10-17 05:00:00,1048.2,11025.244289311464,0.0
737,2003-10-17 09:00:00,1050.2,11025.244289311464,0.0
738,2003-10-17 13:00:00,1042.9,11025.244289311464,0.0
739,2003-10-17 17:00:00,1039.1,11025.244289311464,0.0
740,2003-10-19 21:00:00,1038.6,11025.244289311464,0.0
741,2003-10-20 01:00:00,1040.1,11025.244289311464,0.0
742,2003-10-20 05:00:00,1040.8,11025.244289311464,0.0
743,2003-10-20 09:00:00,1041.1,11025.244289311464,0.0
744,2003-10-20 13:00:00,1040.8,11028.421287954046,0.00028815675727588634
