,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
229,2003-06-12 13:00:00,998.9,N/A,0.0,10.732626518694254,10248.585062701142,10720.82062952369,-0.0,-0.004484751843731316
230,2003-06-12 17:00:00,1000.4,N/A,0.0,10.732626518694254,10248.585062701142,10736.919569301732,-0.0,0.0015016518169987947
231,2003-06-13 05:00:00,998.9,N/A,0.0,10.732626518694254,10248.585062701142,10720.82062952369,-0.0,-0.0014994002399040252
232,2003-06-13 09:00:00,1001.4,N/A,0.0,10.732626518694254,10248.585062701142,10747.652195820425,-0.0,0.0025027530283312505
233,2003-06-13 13:00:00,988.1,N/A,0.0,10.732626518694254,10248.585062701142,10604.908263121792,-0.0,-0.013281406031555809
234,2003-06-13 17:00:00,989.9,N/A,0.0,10.732626518694254,10248.585062701142,10624.22699085544,-0.0,0.0018216779678170703
235,2003-06-16 05:00:00,987.1,N/A,0.0,10.732626518694254,10248.585062701142,10594.175636603099,-0.0,-0.002828568542276977
236,2003-06-16 09:00:00,993.6,N/A,0.0,10.732626518694254,10248.585062701142,10663.93770897461,-0.0,0.006584945800830688
237,2003-06-16 13:00:00,1003.8,N/A,0.0,10.732626518694254,10248.585062701142,10773.410499465292,-0.0,0.010265700483091722
238,2003-06-16 17:00:00,1010.8,N/A,0.0,10.732626518694254,10248.585062701142,10848.538885096152,-0.0,0.0069735006973501434
239,2003-06-17 05:00:00,1011.3,N/A,0.0,10.732626518694254,10248.585062701142,10853.905198355498,-0.0,0.0004946576968738459
240,2003-06-17 09:00:00,1016.1,N/A,0.0,10.732626518694254,10248.585062701142,10905.421805645232,-0.0,0.0047463660634827765
241,2003-06-17 13:00:00,1012.8,N/A,0.0,10.732626518694254,10248.585062701142,10870.00413813354,-0.0,-0.0032477118393859916
242,2003-06-17 17:00:00,1011.0,N/A,0.0,10.732626518694254,10248.585062701142,10850.68541039989,-0.0,-0.0017772511848340722
243,2003-06-18 05:00:00,1010.5,N/A,0.0,10.732626518694254,10248.585062701142,10845.319097140544,-0.0,-0.0004945598417408492
244,2003-06-18 09:00:00,1008.0,N/A,0.0,10.732626518694254,10248.585062701142,10818.487530843808,-0.0,-0.002474022761009387
245,2003-06-18 13:00:00,1011.8,N/A,0.0,10.732626518694254,10248.585062701142,10859.271511614845,-0.0,0.0037698412698412564
246,2003-06-18 17:00:00,1009.3,N/A,0.0,10.732626518694254,10248.585062701142,10832.43994531811,-0.0,-0.0024708440403241605
247,2003-06-19 05:00:00,1010.5,N/A,0.0,10.732626518694254,10248.585062701142,10845.319097140544,-0.0,0.0011889428316655959
248,2003-06-19 09:00:00,1011.8,N/A,0.0,10.732626518694254,10248.585062701142,10859.271511614845,-0.0,0.0012864918357249344
249,2003-06-19 13:00:00,1000.3,N/A,0.0,10.732626518694254,10248.585062701142,10735.84630664986,-0.0,-0.011365882585491205
250,2003-06-19 17:00:00,995.3,N/A,0.0,10.732626518694254,10248.585062701142,10682.18317405639,-0.0,-0.004998500449865051
251,2003-06-20 05:00:00,996.5,N/A,0.0,10.732626518694254,10248.585062701142,10695.062325878824,-0.0,0.0012056666331758947
252,2003-06-20 09:00:00,1001.3,N/A,0.0,10.732626518694254,10248.585062701142,10746.578933168556,-0.0,0.0048168590065227335
253,2003-06-20 13:00:00,1000.5,N/A,0.0,10.732626518694254,10248.585062701142,10737.992831953601,-0.0,-0.000798961350244598
254,2003-06-20 17:00:00,993.0,N/A,0.0,10.732626518694254,10248.585062701142,10657.498133063395,-0.0,-0.007496251874062998
255,2003-06-23 05:00:00,992.4,N/A,0.0,10.732626518694254,10248.585062701142,10651.058557152177,-0.0,-0.0006042296072508169
256,2003-06-23 09:00:00,992.2,N/A,0.0,10.732626518694254,10248.585062701142,10648.912031848438,-0.0,-0.00020153164046743388
257,2003-06-23 13:00:00,979.9,N/A,0.0,10.732626518694254,10248.585062701142,10516.900725668498,-0.0,-0.012396694214876103
258,2003-06-23 17:00:00,982.9,N/A,0.0,10.732626518694254,10248.585062701142,10549.09860522458,-0.0,0.003061536891519445
259,2003-06-24 05:00:00,981.9,-1,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0010173974972021993
260,2003-06-24 09:00:00,982.6,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0007129035543333995
261,2003-06-24 13:00:00,984.6,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0020354162426217126
262,2003-06-24 17:00:00,982.9,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0017265894779606716
263,2003-06-25 05:00:00,984.6,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0017295757452437943
264,2003-06-25 09:00:00,983.4,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0012187690432663434
265,2003-06-25 13:00:00,990.6,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.007321537522879895
266,2003-06-25 17:00:00,972.4,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.018372703412073532
267,2003-06-26 05:00:00,977.4,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.00514191690662269
268,2003-06-26 09:00:00,974.6,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0028647431962348646
269,2003-06-26 13:00:00,981.9,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.007490252411245679
270,2003-06-26 17:00:00,984.9,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0030553009471432357
271,2003-06-27 05:00:00,984.8,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.00010153315057370715
272,2003-06-27 09:00:00,986.1,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0013200649878148951
273,2003-06-27 13:00:00,985.6,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0005070479667376171
274,2003-06-27 17:00:00,974.6,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.011160714285714302
275,2003-06-30 05:00:00,979.0,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.004514672686230181
276,2003-06-30 09:00:00,980.0,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0010214504596526286
277,2003-06-30 13:00:00,978.3,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0017346938775510967
278,2003-06-30 17:00:00,974.8,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.003577634672390917
279,2003-07-01 01:00:00,974.0,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0008206811653671542
280,2003-07-01 05:00:00,973.3,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0007186858316222677
281,2003-07-01 09:00:00,969.5,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0039042432960032514
282,2003-07-01 13:00:00,967.5,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.002062919030428101
283,2003-07-01 17:00:00,983.3,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.016330749354005025
284,2003-07-01 21:00:00,984.0,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0007118885385946072
285,2003-07-02 01:00:00,984.8,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0008130081300812275
286,2003-07-02 05:00:00,986.3,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.0015231519090170842
287,2003-07-02 09:00:00,984.5,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0018250025347257282
288,2003-07-02 13:00:00,991.0,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.006602336211274817
289,2003-07-02 17:00:00,995.0,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,0.004036326942482349
290,2003-07-02 21:00:00,994.5,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0005025125628140836
291,2003-07-03 01:00:00,994.0,N/A,10549.09860522458,0.0,0.0,0.0,-0.0,-0.0005027652086475598
292,2003-07-03 05:00:00,993.0,1,0.0,10.623462845140565,10549.09860522458,10549.09860522458,-0.0,-0.001006036217303774
293,2003-07-03 09:00:00,986.5,N/A,0.0,10.623462845140565,10549.09860522458,10480.046096731168,-0.0,-0.00654582074521648
294,2003-07-03 13:00:00,986.0,N/A,0.0,10.623462845140565,10549.09860522458,10474.734365308597,-0.0,-0.0005068423720222537
295,2003-07-03 17:00:00,983.7,N/A,0.0,10.623462845140565,10549.09860522458,10450.300400764774,-0.0,-0.0023326572008113278
296,2003-07-06 21:00:00,986.9,N/A,0.0,10.623462845140565,10549.09860522458,10484.295481869223,-0.0,0.003253024296025142
297,2003-07-07 01:00:00,988.4,N/A,0.0,10.623462845140565,10549.09860522458,10500.230676136935,-0.0,0.0015199108318979526
298,2003-07-07 05:00:00,991.7,N/A,0.0,10.623462845140565,10549.09860522458,10535.2881035259,-0.0,0.0033387292594091456
299,2003-07-07 09:00:00,993.7,N/A,0.0,10.623462845140565,10549.09860522458,10556.53502921618,-0.0,0.0020167389331451346
300,2003-07-07 13:00:00,1002.9,N/A,0.0,10.623462845140565,10549.09860522458,10654.270887391473,-0.0,0.009258327463016913
301,2003-07-07 17:00:00,1004.2,N/A,0.0,10.623462845140565,10549.09860522458,10668.081389090157,-0.0,0.0012962409013861365
302,2003-07-07 21:00:00,1003.4,N/A,0.0,10.623462845140565,10549.09860522458,10659.582618814044,-0.0,-0.0007966540529775745
303,2003-07-08 01:00:00,1003.4,N/A,0.0,10.623462845140565,10549.09860522458,10659.582618814044,-0.0,0.0
304,2003-07-08 05:00:00,1005.2,N/A,0.0,10.623462845140565,10549.09860522458,10678.704851935297,-0.0,0.0017939007374925264
305,2003-07-08 09:00:00,1000.9,N/A,0.0,10.623462845140565,10549.09860522458,10633.023961701192,-0.0,-0.004277755670513361
306,2003-07-08 13:00:00,1004.7,N/A,0.0,10.623462845140565,10549.09860522458,10673.393120512726,-0.0,0.0037965830752324514
307,2003-07-08 17:00:00,1008.2,N/A,0.0,10.623462845140565,10549.09860522458,10710.575240470718,-0.0,0.0034836269533193853
308,2003-07-08 21:00:00,1007.6,N/A,0.0,10.623462845140565,10549.09860522458,10704.201162763635,-0.0,-0.000595120015869921
309,2003-07-09 01:00:00,1007.1,N/A,0.0,10.623462845140565,10549.09860522458,10698.889431341064,-0.0,-0.000496228662167475
310,2003-07-09 05:00:00,1005.4,N/A,0.0,10.623462845140565,10549.09860522458,10680.829544504324,-0.0,-0.0016880150928408888
311,2003-07-09 09:00:00,1005.9,N/A,0.0,10.623462845140565,10549.09860522458,10686.141275926895,-0.0,0.000497314501690882
312,2003-07-09 13:00:00,1001.4,N/A,0.0,10.623462845140565,10549.09860522458,10638.335693123761,-0.0,-0.004473605726215357
313,2003-07-09 17:00:00,1000.1,N/A,0.0,10.623462845140565,10549.09860522458,10624.52519142508,-0.0,-0.0012981825444376982
314,2003-07-09 21:00:00,1000.1,N/A,0.0,10.623462845140565,10549.09860522458,10624.52519142508,-0.0,0.0
315,2003-07-10 01:00:00,1000.6,N/A,0.0,10.623462845140565,10549.09860522458,10629.83692284765,-0.0,0.0004999500049995831
316,2003-07-10 05:00:00,999.6,N/A,0.0,10.623462845140565,10549.09860522458,10619.21346000251,-0.0,-0.000999400359784075
317,2003-07-10 09:00:00,995.6,N/A,0.0,10.623462845140565,10549.09860522458,10576.719608621946,-0.0,-0.00400160064025612
318,2003-07-10 13:00:00,985.6,N/A,0.0,10.623462845140565,10549.09860522458,10470.484980170542,-0.0,-0.010044194455604671
319,2003-07-10 17:00:00,989.8,N/A,0.0,10.623462845140565,10549.09860522458,10515.103524120132,-0.0,0.0042613636363635354
320,2003-07-10 21:00:00,988.3,N/A,0.0,10.623462845140565,10549.09860522458,10499.16832985242,-0.0,-0.0015154576682158138
321,2003-07-11 01:00:00,987.6,N/A,0.0,10.623462845140565,10549.09860522458,10491.731905860823,-0.0,-0.0007082869574015493
322,2003-07-11 05:00:00,992.6,N/A,0.0,10.623462845140565,10549.09860522458,10544.849220086526,-0.0,0.005062778452814998
323,2003-07-11 09:00:00,991.6,N/A,0.0,10.623462845140565,10549.09860522458,10534.225757241386,-0.0,-0.001007455168244964
324,2003-07-11 13:00:00,998.6,-1,10534.225757241386,0.0,0.0,0.0,-0.0,0.007059298104074241
325,2003-07-11 17:00:00,999.3,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0007009813739233817
326,2003-07-13 21:00:00,1000.8,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.001501050735514875
327,2003-07-14 01:00:00,1003.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0026978417266187993
328,2003-07-14 05:00:00,1002.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0009965122072745913
329,2003-07-14 09:00:00,1007.0,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0044887780548628076
330,2003-07-14 13:00:00,1012.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.005461767626613767
331,2003-07-14 17:00:00,1004.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.00790123456790126
332,2003-07-14 21:00:00,1004.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0
333,2003-07-15 01:00:00,1005.0,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0004977600796416404
334,2003-07-15 05:00:00,1006.3,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.001293532338308312
335,2003-07-15 09:00:00,1011.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0051674450958958396
336,2003-07-15 13:00:00,1001.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.00988630746416208
337,2003-07-15 17:00:00,1006.8,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.005292061907139267
338,2003-07-15 21:00:00,1004.8,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0019864918553833544
339,2003-07-16 01:00:00,1004.0,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0007961783439489611
340,2003-07-16 05:00:00,1005.0,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0009960159362549792
341,2003-07-16 09:00:00,1005.8,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.000796019900497491
342,2003-07-16 13:00:00,993.0,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.012726188108967973
343,2003-07-16 17:00:00,994.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0015105740181269312
344,2003-07-16 21:00:00,992.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.002011060834590239
345,2003-07-17 01:00:00,990.7,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0018136020151132692
346,2003-07-17 05:00:00,988.0,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0027253457151509286
347,2003-07-17 09:00:00,987.7,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.00030364372469626755
348,2003-07-17 13:00:00,979.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.008302116027133821
349,2003-07-17 17:00:00,982.5,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.003062787136294043
350,2003-07-17 21:00:00,981.7,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0008142493638676473
351,2003-07-18 01:00:00,981.2,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0005093205663644351
352,2003-07-18 05:00:00,983.2,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0020383204239706743
353,2003-07-18 09:00:00,984.7,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0015256305939788106
354,2003-07-18 13:00:00,987.2,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.002538844318066502
355,2003-07-18 17:00:00,991.9,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.004760940032414895
356,2003-07-20 21:00:00,990.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.001310615989514985
357,2003-07-21 01:00:00,991.4,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0008075913587723971
358,2003-07-21 05:00:00,989.9,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0015130119023603061
359,2003-07-21 09:00:00,990.4,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0005051015254065039
360,2003-07-21 13:00:00,979.1,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.011409531502423187
361,2003-07-21 17:00:00,979.4,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.00030640384026137113
362,2003-07-21 21:00:00,979.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.00020420665713705155
363,2003-07-22 01:00:00,979.9,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0003062474479378352
364,2003-07-22 05:00:00,979.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0003061536891518779
365,2003-07-22 09:00:00,982.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0030624744793792402
366,2003-07-22 13:00:00,987.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0050885406065539485
367,2003-07-22 17:00:00,988.9,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0013163223977319394
368,2003-07-22 21:00:00,990.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.001719081808069678
369,2003-07-23 01:00:00,990.4,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.00020189783969315478
370,2003-07-23 05:00:00,989.4,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0010096930533117776
371,2003-07-23 09:00:00,990.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0012128562765312267
372,2003-07-23 13:00:00,980.1,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.010599636583888516
373,2003-07-23 17:00:00,988.9,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.008978675645342271
374,2003-07-23 21:00:00,989.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0007078572150875928
375,2003-07-24 01:00:00,990.8,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.0012126111560226693
376,2003-07-24 05:00:00,989.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,-0.0012111425111021035
377,2003-07-24 09:00:00,995.6,N/A,10534.225757241386,0.0,0.0,0.0,-0.0,0.006063055780113125
378,2003-07-24 13:00:00,994.3,1,0.0,10.594615063101061,10534.225757241386,10534.225757241386,-0.0,-0.001305745279228665
379,2003-07-24 17:00:00,979.8,N/A,0.0,10.594615063101061,10534.225757241386,10380.603838826419,-0.0,-0.014583123805692488
380,2003-07-24 21:00:00,979.8,N/A,0.0,10.594615063101061,10534.225757241386,10380.603838826419,-0.0,0.0
381,2003-07-25 01:00:00,981.3,N/A,0.0,10.594615063101061,10534.225757241386,10396.49576142107,-0.0,0.0015309246785057962
382,2003-07-25 05:00:00,984.3,N/A,0.0,10.594615063101061,10534.225757241386,10428.279606610375,-0.0,0.00305716906144915
383,2003-07-25 09:00:00,982.8,N/A,0.0,10.594615063101061,10534.225757241386,10412.387684015723,-0.0,-0.0015239256324290906
384,2003-07-25 13:00:00,985.8,N/A,0.0,10.594615063101061,10534.225757241386,10444.171529205027,-0.0,0.0030525030525030417
385,2003-07-25 17:00:00,998.1,N/A,0.0,10.594615063101061,10534.225757241386,10574.48529448117,-0.0,0.012477175897747994
386,2003-07-27 21:00:00,1001.3,N/A,0.0,10.594615063101061,10534.225757241386,10608.388062683092,-0.0,0.0032060915739904328
387,2003-07-28 01:00:00,1000.3,N/A,0.0,10.594615063101061,10534.225757241386,10597.793447619992,-0.0,-0.000998701687805803
388,2003-07-28 05:00:00,999.8,N/A,0.0,10.594615063101061,10534.225757241386,10592.49614008844,-0.0,-0.0004998500449865384
389,2003-07-28 09:00:00,1000.3,N/A,0.0,10.594615063101061,10534.225757241386,10597.793447619992,-0.0,0.0005001000200040018
390,2003-07-28 13:00:00,995.5,N/A,0.0,10.594615063101061,10534.225757241386,10546.939295317106,-0.0,-0.004798560431870436
391,2003-07-28 17:00:00,995.0,N/A,0.0,10.594615063101061,10534.225757241386,10541.641987785557,-0.0,-0.0005022601707684871
392,2003-07-28 21:00:00,995.3,N/A,0.0,10.594615063101061,10534.225757241386,10544.820372304486,-0.0,0.000301507537688428
393,2003-07-29 01:00:00,994.8,N/A,0.0,10.594615063101061,10534.225757241386,10539.523064772935,-0.0,-0.0005023610971566228
394,2003-07-29 05:00:00,997.3,N/A,0.0,10.594615063101061,10534.225757241386,10566.009602430688,-0.0,0.002513067953357373
395,2003-07-29 09:00:00,998.0,N/A,0.0,10.594615063101061,10534.225757241386,10573.425832974859,-0.0,0.0007018951168153986
396,2003-07-29 13:00:00,994.5,N/A,0.0,10.594615063101061,10534.225757241386,10536.344680254006,-0.0,-0.003507014028056088
397,2003-07-29 17:00:00,990.2,N/A,0.0,10.594615063101061,10534.225757241386,10490.787835482672,-0.0,-0.004323780794369014
398,2003-07-29 21:00:00,989.7,N/A,0.0,10.594615063101061,10534.225757241386,10485.49052795112,-0.0,-0.0005049484952535099
399,2003-07-30 01:00:00,988.7,N/A,0.0,10.594615063101061,10534.225757241386,10474.89591288802,-0.0,-0.0010104071940991721
400,2003-07-30 05:00:00,991.5,N/A,0.0,10.594615063101061,10534.225757241386,10504.560835064702,-0.0,0.0028320016182865615
401,2003-07-30 09:00:00,993.7,N/A,0.0,10.594615063101061,10534.225757241386,10527.868988203525,-0.0,0.002218860312657611
402,2003-07-30 13:00:00,989.5,N/A,0.0,10.594615063101061,10534.225757241386,10483.3716049385,-0.0,-0.004226627754855605
403,2003-07-30 17:00:00,987.2,N/A,0.0,10.594615063101061,10534.225757241386,10459.003990293368,-0.0,-0.0023244062657907794
404,2003-07-30 21:00:00,988.0,N/A,0.0,10.594615063101061,10534.225757241386,10467.479682343848,-0.0,0.0008103727714747766
405,2003-07-31 01:00:00,989.2,N/A,0.0,10.594615063101061,10534.225757241386,10480.193220419571,-0.0,0.0012145748987855143
406,2003-07-31 05:00:00,989.0,N/A,0.0,10.594615063101061,10534.225757241386,10478.074297406949,-0.0,-0.0002021835826930829
407,2003-07-31 09:00:00,993.7,N/A,0.0,10.594615063101061,10534.225757241386,10527.868988203525,-0.0,0.0047522750252781965
408,2003-07-31 13:00:00,1003.2,N/A,0.0,10.594615063101061,10534.225757241386,10628.517831302985,-0.0,0.009560229445506607
409,2003-07-31 17:00:00,989.7,-1,10628.517831302985,0.0,0.0,0.0,-0.0,-0.013456937799043112
410,2003-07-31 21:00:00,991.4,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.0017176922299686481
411,2003-08-01 01:00:00,990.9,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.0005043373007868057
412,2003-08-01 05:00:00,992.7,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.0018165304268846771
413,2003-08-01 09:00:00,986.9,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.0058426513548908154
414,2003-08-01 13:00:00,982.2,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.004762387273279933
415,2003-08-01 17:00:00,980.4,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.0018326206475259843
416,2003-08-03 21:00:00,978.6,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.001835985312117483
417,2003-08-04 01:00:00,978.4,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.0002043735949315284
418,2003-08-04 05:00:00,983.4,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.005110384300899495
419,2003-08-04 09:00:00,979.9,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.003559080740288767
420,2003-08-04 13:00:00,973.9,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.006123073783039112
421,2003-08-04 17:00:00,981.6,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.007906355888694927
422,2003-08-04 21:00:00,981.4,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.0002037489812551918
423,2003-08-05 01:00:00,982.1,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.0007132667617688604
424,2003-08-05 05:00:00,980.6,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.001527339374809089
425,2003-08-05 09:00:00,982.4,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.0018356108504995472
426,2003-08-05 13:00:00,977.1,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.005394951140065052
427,2003-08-05 17:00:00,959.8,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.01770545491761344
428,2003-08-05 21:00:00,960.6,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.0008335069806211237
429,2003-08-06 01:00:00,961.6,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.0010410160316469685
430,2003-08-06 05:00:00,962.3,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.000727953410981641
431,2003-08-06 09:00:00,963.3,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.001039176971838307
432,2003-08-06 13:00:00,968.1,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.004982871379632492
433,2003-08-06 17:00:00,965.6,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.002582377853527551
434,2003-08-06 21:00:00,965.6,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,0.0
435,2003-08-07 01:00:00,964.8,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.0008285004142503105
436,2003-08-07 05:00:00,964.3,N/A,10628.517831302985,0.0,0.0,0.0,-0.0,-0.0005182421227197809
